Location,Site Name,Site,Transect,time,date,flight_time,sec_csum,depth,heading,battery_remaining,lat,lon,satellite_count,temp,avg_dist,avg_conf,EucDIS,lat_smooth,lon_smooth,EucSmooth,heading_degrees,sim_x,sim_y,sim_steps,alt_smooth,width,height,area,img_name,anem_SI,crab_MS,CucEmb_SI,encru_SI,HydBry_SI,KelpBry_SI,SStar_MS,Shell_SU,SS_SU,bould_SU,cob_SU,concr_SU,lgshell_SU,peb_SU,reef_SU,wood_SU,anth_SU,fish_MS,metal_SU,UNIdent,X5rib_KE,art_CA,branch_RE,broad_KE,bullBL_KE,bullST_KE,bushy_RE,cabb_KE,coland_KE,crust_CA,filam_BR,filam_RE,fucus_BR,holdfas_BR,leaf_RE,ribbn_KE,sargass_BR,senes_AL,senes_RE,sugar_KE,ulva_GR,unk_BR,unk_RE,surf_SG
Magnolia,Magnolia,S1,T1,13:53:28,10/6/2022,0:11:45,168,-6.03504,266,96,47.6302947,-122.3985519,10,55.09,1.0166,100,2.143257431,47.63029275,-122.3985377,2.143257431,278,47.63029736,-122.3984893,1.24E-06,,2.850441272,1.245946562,3.551497505,2022_10_06_13-50-40_168.jpg,0,0,0,0,0,1,0,13,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,75,1,0,0,0
Magnolia,Magnolia,S1,T1,13:53:36,10/6/2022,0:11:53,176,-6.00456,265,96,47.6302986,-122.3985519,10,55.09,1.036666667,100,0.433451628,47.63029636,-122.3985482,0.433451628,277,47.6302991,-122.3985031,1.20E-06,,2.906706131,1.270540301,3.693087284,2022_10_06_13-50-40_176.jpg,0,0,0,0,0,1,0,5,9,1,1,0,0,0,0,0,0,0,0,22,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,0
Magnolia,Magnolia,S1,T1,13:53:44,10/6/2022,0:12:01,184,-5.9436,265,96,47.6303024,-122.3985595,10,55.09,1.002222222,100,0,47.63029543,-122.398556,0,277,47.63030051,-122.3985163,1.76E-06,,2.81012747,1.228325135,3.451750204,2022_10_06_13-50-40_184.jpg,0,0,0,0,0,1,0,3,0,0,5,0,0,1,0,0,0,0,0,5,0,0,1,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,64,3,9,0,0
Magnolia,Magnolia,S1,T1,13:53:52,10/6/2022,0:12:09,192,-6.00456,266,96,47.6303138,-122.3985748,10,55.09,0.997111111,100,0,47.63029319,-122.3985666,0,278,47.63030161,-122.3985242,2.65E-06,,2.795796443,1.222060949,3.416633655,2022_10_06_13-50-40_192.jpg,0,0,0,0,0,0,0,2,1,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,73,2,5,0,0
Magnolia,Magnolia,S1,T1,13:54:00,10/6/2022,0:12:17,200,-5.97408,259,96,47.63028335,-122.3985665,10,55.09,0.972,100,4.404933474,47.63028839,-122.3985789,4.404933474,271,47.63030188,-122.3985406,9.39E-07,,2.725387484,1.191284732,3.246712499,2022_10_06_13-50-40_200.jpg,0,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,7,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,4,0,0
Magnolia,Magnolia,S1,T1,13:54:08,10/6/2022,0:12:25,208,-6.00456,259,96,47.6302719,-122.3985977,10,55.09,0.948555556,100,1.399865948,47.63028507,-122.3985915,1.399865948,271,47.63030207,-122.3985503,1.66E-06,,2.659651688,1.162551185,3.09198122,2022_10_06_13-50-40_208.jpg,0,0,0,0,0,3,0,3,2,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,3,0,0
Magnolia,Magnolia,S1,T1,13:54:16,10/6/2022,0:12:33,216,-5.97408,259,96,47.6303062,-122.3986129,10,55.09,1.045222222,100,0,47.63028714,-122.398604,0,271,47.63030229,-122.3985628,1.32E-06,,2.930695023,1.281026003,3.754296531,2022_10_06_13-50-40_216.jpg,0,0,0,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,74,1,7,0,0
Magnolia,Magnolia,S1,T1,13:54:24,10/6/2022,0:12:41,224,-5.91312,259,96,47.6303024,-122.3986206,10,55.11,1.068111111,100,0,47.63029328,-122.3986167,0,271,47.63030245,-122.3985749,2.16E-06,,2.994873101,1.309078661,3.920524469,2022_10_06_13-50-40_224.jpg,0,0,0,0,0,0,0,11,3,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,1,0,0
Magnolia,Magnolia,S1,T1,13:54:32,10/6/2022,0:12:49,232,-6.06552,261,96,47.6302909,-122.3986434,10,55.09,0.871,100,0,47.6302956,-122.3986348,0,273,47.63030291,-122.3985889,2.13E-06,,2.442193929,1.067498973,2.607039511,2022_10_06_13-50-40_232.jpg,0,0,0,0,0,0,0,15,5,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,3,4,0,0
Magnolia,Magnolia,S1,T1,13:51:04,10/6/2022,0:09:21,24,-6.43128,264,97,47.6302719,-122.3982925,10,55.11,0.964555556,100,0.422337492,47.6302698,-122.3982916,0.422337492,276,47.63027104,-122.3982706,4.15E-07,,2.704514033,1.18216081,3.1971705,2022_10_06_13-50-40_24.jpg,0,0,0,0,0,0,0,17,3,0,11,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,3,0,0
Magnolia,Magnolia,S1,T1,13:54:40,10/6/2022,0:12:57,240,-5.91312,260,96,47.6303024,-122.3986358,10,55.09,0.974777778,100,0,47.6302983,-122.39865,0,272,47.63030327,-122.3985967,6.33E-07,,2.733176087,1.194689181,3.265295901,2022_10_06_13-50-40_240.jpg,0,0,0,0,0,1,0,18,7,0,16,0,0,6,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,3,0,0,0,0,28,4,7,0,0
Magnolia,Magnolia,S1,T1,13:54:48,10/6/2022,0:13:05,248,-5.91312,263,95,47.63031,-122.3986511,10,55.09,0.9673,100,0.578491481,47.63030025,-122.3986613,0.578491481,275,47.63030448,-122.3986124,2.91E-06,,2.71220917,1.185524405,3.215390162,2022_10_06_13-50-40_248.jpg,0,0,0,0,0,0,0,7,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,1,0,0
Magnolia,Magnolia,S1,T1,13:54:56,10/6/2022,0:13:13,256,-5.9436,263,95,47.6303024,-122.398674,10,55.09,1.008777778,100,1.028781657,47.63029892,-122.3986686,1.028781657,275,47.63030583,-122.3986279,2.62E-06,,2.828508571,1.236359635,3.497053824,2022_10_06_13-50-40_256.jpg,0,0,0,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,1,0,0
Magnolia,Magnolia,S1,T1,13:55:04,10/6/2022,0:13:21,264,-5.91312,263,95,47.6302833,-122.3986892,10,55.11,0.983555556,100,1.019555113,47.63029166,-122.3986744,1.019555113,275,47.63030704,-122.3986411,1.67E-06,,2.757788069,1.20544724,3.324368015,2022_10_06_13-50-40_264.jpg,0,0,0,0,0,0,0,6,2,0,3,0,0,0,0,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,5,0,0
Magnolia,Magnolia,S1,T1,13:55:12,10/6/2022,0:13:29,272,-5.9436,263,95,47.6302833,-122.3986892,10,55.11,0.978,100,0,47.63030053,-122.3986826,0,275,47.63030755,-122.3986472,6.72E-07,,2.742210864,1.198638342,3.286919082,2022_10_06_13-50-40_272.jpg,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,8,0,0
Magnolia,Magnolia,S1,T1,13:55:20,10/6/2022,0:13:37,280,-5.88264,263,95,47.6303024,-122.3986892,10,55.11,0.9532,100,0,47.63030775,-122.3986904,0,275,47.63030853,-122.3986584,1.32E-06,,2.672674229,1.168243423,3.122334088,2022_10_06_13-50-40_280.jpg,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,13,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,0,5,0,0
Magnolia,Magnolia,S1,T1,13:55:28,10/6/2022,0:13:45,288,-6.00456,263,95,47.6303329,-122.3986892,10,55.11,0.969111111,100,2.442152628,47.63031483,-122.3986982,2.442152628,275,47.63030952,-122.3986698,1.66E-06,,2.717287338,1.187744105,3.227442018,2022_10_06_13-50-40_288.jpg,0,0,0,0,0,2,0,6,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,4,0,0
Magnolia,Magnolia,S1,T1,13:55:36,10/6/2022,0:13:53,296,-5.97408,263,95,47.6303253,-122.3987121,10,55.11,0.991,100,0,47.63032054,-122.3987059,0,275,47.6303108,-122.3986843,4.77E-06,,2.77866152,1.214571162,3.374882151,2022_10_06_13-50-40_296.jpg,0,0,0,0,0,1,0,6,2,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,2,0,0
Magnolia,Magnolia,S1,T1,13:55:44,10/6/2022,0:14:01,304,-5.97408,263,95,47.6303176,-122.3987274,10,55.11,0.958111111,100,0.433451623,47.63032421,-122.3987171,0.433451623,275,47.63031192,-122.3986977,1.31E-06,,2.686444476,1.174262488,3.154590974,2022_10_06_13-50-40_304.jpg,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,7,0,0
Magnolia,Magnolia,S1,T1,13:55:52,10/6/2022,0:14:09,312,-5.91312,263,95,47.6303329,-122.3987197,10,55.11,0.969111111,100,0.422337479,47.63032383,-122.3987324,0.422337479,275,47.63031317,-122.3987124,2.55E-06,,2.717287338,1.187744105,3.227442018,2022_10_06_13-50-40_312.jpg,0,0,0,0,0,1,0,12,3,0,3,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,1,0,0
Magnolia,Magnolia,S1,T1,13:51:12,10/6/2022,0:09:29,32,-6.4008,264,96,47.6302719,-122.3983154,10,55.11,0.949888889,100,0.570979036,47.63027672,-122.3983059,0.570979036,276,47.63027236,-122.3982832,1.62E-06,,2.663390216,1.16418532,3.10067979,2022_10_06_13-50-40_32.jpg,0,0,0,0,0,1,0,19,1,0,1,0,0,2,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,59,2,1,0,0
Magnolia,Magnolia,S1,T1,13:56:00,10/6/2022,0:14:17,320,-5.97408,262,95,47.6303138,-122.3987579,10,55.09,0.904777778,100,1.399865702,47.6303185,-122.3987485,1.399865702,274,47.63031404,-122.3987251,2.13E-06,,2.536903325,1.108897071,2.813164667,2022_10_06_13-50-40_320.jpg,0,0,0,0,0,1,0,12,2,0,5,0,0,1,0,0,0,0,0,4,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,5,0,0
Magnolia,Magnolia,S1,T1,13:56:08,10/6/2022,0:14:25,328,-5.91312,263,95,47.6303062,-122.3987579,10,55.09,0.969666667,100,0,47.63031342,-122.3987631,0,275,47.6303148,-122.3987363,1.46E-06,,2.71884506,1.188424996,3.231143428,2022_10_06_13-50-40_328.jpg,0,0,0,0,0,2,0,13,3,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,1,0,0
Magnolia,Magnolia,S1,T1,13:56:16,10/6/2022,0:14:33,336,-5.91312,261,95,47.63031,-122.3987808,10,55.09,0.904777778,100,0.716255056,47.63031568,-122.3987736,0.716255056,273,47.6303156,-122.3987463,1.31E-06,,2.536903325,1.108897071,2.813164667,2022_10_06_13-50-40_336.jpg,0,0,0,0,0,0,0,6,6,0,3,0,0,1,0,0,0,0,0,6,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,5,0,0
Magnolia,Magnolia,S1,T1,13:56:24,10/6/2022,0:14:41,344,-5.7912,262,95,47.6303215,-122.3987884,10,55.09,0.929111111,100,0,47.63032065,-122.3987882,0,274,47.63031651,-122.3987578,1.22E-06,,2.605131475,1.138720042,2.966515423,2022_10_06_13-50-40_344.jpg,0,0,0,0,0,2,0,8,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0
Magnolia,Magnolia,S1,T1,13:56:32,10/6/2022,0:14:49,352,-5.7912,262,95,47.6303253,-122.3988037,10,55.09,1.018222222,100,0.422337475,47.63032577,-122.3988037,0.422337475,274,47.63031752,-122.3987708,1.60E-06,,2.854989815,1.24793476,3.56284103,2022_10_06_13-50-40_352.jpg,0,0,0,0,0,0,0,3,2,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,8,0,0,0
Magnolia,Magnolia,S1,T1,13:56:40,10/6/2022,0:14:57,360,-5.82168,262,95,47.6303405,-122.3988113,10,55.11,1.024555556,100,0.422337477,47.63033145,-122.398816,0.422337477,274,47.63031843,-122.3987833,3.98E-06,,2.872747829,1.255696904,3.607300556,2022_10_06_13-50-40_360.jpg,0,0,0,0,0,2,0,13,1,0,19,0,0,7,0,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,0
Magnolia,Magnolia,S1,T1,13:56:48,10/6/2022,0:15:05,368,-5.76072,263,95,47.6303443,-122.3988189,10,55.09,1.012,100,0,47.63033976,-122.3988257,0,275,47.63031929,-122.3987944,1.71E-06,,2.837543348,1.240308795,3.519429971,2022_10_06_13-50-40_368.jpg,0,0,0,0,0,1,0,13,1,0,14,0,0,3,0,0,0,0,0,1,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,0
Magnolia,Magnolia,S1,T1,13:56:56,10/6/2022,0:15:13,376,-5.73024,263,95,47.6303405,-122.3988571,10,55.09,1.041666667,100,0,47.63034729,-122.3988382,0,275,47.63031993,-122.3988029,7.32E-07,,2.920725614,1.276668309,3.728797831,2022_10_06_13-50-40_376.jpg,0,0,0,0,0,0,0,13,0,0,5,0,0,1,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,3,0,0,0
Magnolia,Magnolia,S1,T1,13:57:04,10/6/2022,0:15:21,384,-5.69976,263,95,47.6303405,-122.3988571,10,55.09,1.025111111,100,0,47.63034633,-122.3988569,0,275,47.63032097,-122.3988154,1.21E-06,,2.874305547,1.256377794,3.611213662,2022_10_06_13-50-40_384.jpg,0,0,0,0,0,1,0,8,1,0,2,0,0,8,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0,0,0
Magnolia,Magnolia,S1,T1,13:57:12,10/6/2022,0:15:29,392,-5.76072,263,95,47.630352,-122.3988494,10,55.09,1.010666667,100,0,47.63034285,-122.3988771,0,275,47.63032206,-122.3988277,1.15E-06,,2.83380482,1.23867466,3.510162223,2022_10_06_13-50-40_392.jpg,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
Magnolia,Magnolia,S1,T1,13:51:20,10/6/2022,0:09:37,40,-6.4008,263,96,47.630268,-122.3983306,10,55.11,0.936666667,100,0.710201438,47.63028402,-122.3983196,0.710201438,275,47.6302734,-122.3982933,1.31E-06,,2.626316473,1.147980144,3.014959161,2022_10_06_13-50-40_40.jpg,0,0,0,0,0,0,0,11,1,3,2,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0
Magnolia,Magnolia,S1,T1,13:57:20,10/6/2022,0:15:37,400,-5.73024,262,95,47.6303443,-122.3989028,10,55.09,0.978,100,0,47.63033741,-122.3988975,0,274,47.63032278,-122.3988383,1.28E-06,,2.742210864,1.198638342,3.286919082,2022_10_06_13-50-40_400.jpg,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0
Magnolia,Magnolia,S1,T1,13:57:28,10/6/2022,0:15:45,408,-5.69976,262,95,47.630352,-122.3989028,10,55.09,0.936222222,100,0,47.63033352,-122.3989127,0,274,47.63032346,-122.3988476,1.17E-06,,2.625070295,1.147435431,3.012098665,2022_10_06_13-50-40_408.jpg,0,0,0,0,0,1,0,10,6,3,1,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0
Magnolia,Magnolia,S1,T1,13:57:36,10/6/2022,0:15:53,416,-5.45592,263,95,47.6303253,-122.3989486,10,55.09,1.017888889,100,0,47.63033363,-122.3989239,0,275,47.63032454,-122.3988611,6.93E-07,,2.854055184,1.247526227,3.560508695,2022_10_06_13-50-40_416.jpg,0,0,0,0,0,0,0,21,0,5,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,66,2,0,0,0
